story,gen,ind,model,temp,valid,validation,fitness,time_llm,time_lean,sgm_sd_sum,sgm_max,lcom_avg,coupling_max
g08-frictionless.txt,2,2,gpt-4o-mini,0.5,True,,15.713,20.49,6.41,0.421,13,0.292,2
g08-frictionless.txt,2,3,gpt-4o-mini,0.5,True,,17.631,22.02,6.3,0.484,16,0.147,1
g08-frictionless.txt,2,4,gpt-4o-mini,0.5,True,,9.183,14.41,9.04,0.943,6,0.24,2
g08-frictionless.txt,2,0,gpt-4o-mini,0.5,True,,16.653,18.24,7.77,0.4,12,0.253,4
g08-frictionless.txt,2,1,gpt-4o-mini,0.5,True,,8.077,14.16,9.13,0.89,5,0.187,2
g08-frictionless.txt,2,2,gpt-4o-mini,0.5,True,,8.093,14.97,6.39,0.8,5,0.293,2
g08-frictionless.txt,2,3,gpt-4o-mini,0.5,True,,7.627000000000001,17.82,6.39,0.4,5,0.227,2
g08-frictionless.txt,2,4,gpt-4o-mini,0.5,True,,8.127,16.28,9.16,0.9,5,0.227,2
g08-frictionless.txt,3,0,gpt-4o-mini,0.5,True,,8.127,11.77,6.26,0.9,5,0.227,2
g08-frictionless.txt,3,1,gpt-4o-mini,0.5,True,,9.087,12.86,5.84,0.9,6,0.187,2
g08-frictionless.txt,3,2,gpt-4o-mini,0.5,True,,15.55,14.84,8.94,0.4,12,0.15,3
g08-frictionless.txt,3,3,gpt-4o-mini,0.5,True,,7.556,11.82,4.29,0.4,5,0.156,2
g08-frictionless.txt,3,4,gpt-4o-mini,0.5,True,,18.348,23.83,7.13,0.979,16,0.369,1
g08-frictionless.txt,3,0,gpt-4o-mini,0.5,True,,7.627000000000001,20.16,6.63,0.4,5,0.227,2
g08-frictionless.txt,3,1,gpt-4o-mini,0.5,True,,8.077,13.95,6.08,0.89,5,0.187,2
g08-frictionless.txt,3,2,gpt-4o-mini,0.5,True,,8.644,12.92,6.46,1.271,5,0.373,2
g08-frictionless.txt,3,3,gpt-4o-mini,0.5,True,,8.117,16.28,6.77,0.89,5,0.227,2
g08-frictionless.txt,3,4,gpt-4o-mini,0.5,True,,8.046,17.39,9.45,0.89,5,0.156,2
g08-frictionless.txt,4,0,gpt-4o-mini,0.5,True,,8.183,9.46,5.73,0.9,5,0.283,2
g08-frictionless.txt,4,1,gpt-4o-mini,0.5,True,,8.107,15.0,4.2,0.8,5,0.307,2
g08-frictionless.txt,4,2,gpt-4o-mini,0.5,True,,8.046,16.24,15.81,0.89,5,0.156,2
g08-frictionless.txt,4,3,gpt-4o-mini,0.5,True,,8.077,18.32,8.77,0.89,5,0.187,2
g08-frictionless.txt,4,4,gpt-4o-mini,0.5,True,,8.077,17.0,6.56,0.89,5,0.187,2
g08-frictionless.txt,4,0,gpt-4o-mini,0.5,True,,7.589,12.87,2.15,0.4,5,0.189,2
g08-frictionless.txt,4,1,gpt-4o-mini,0.5,True,,8.077,12.69,4.46,0.89,5,0.187,2
g08-frictionless.txt,4,2,gpt-4o-mini,0.5,True,,8.077,15.31,2.44,0.89,5,0.187,2
g08-frictionless.txt,4,3,gpt-4o-mini,0.5,True,,7.589,14.73,4.36,0.4,5,0.189,2
g08-frictionless.txt,4,4,gpt-4o-mini,0.5,True,,7.589,11.62,5.17,0.4,5,0.189,2
g08-frictionless.txt,5,0,gpt-4o-mini,0.5,True,,7.589,14.16,4.15,0.4,5,0.189,2
g08-frictionless.txt,5,1,gpt-4o-mini,0.5,True,,7.589,19.53,4.41,0.4,5,0.189,2
g08-frictionless.txt,5,2,gpt-4o-mini,0.5,True,,7.589,13.68,2.31,0.4,5,0.189,2
g08-frictionless.txt,5,3,gpt-4o-mini,0.5,True,,8.046,13.95,2.2,0.89,5,0.156,2
g08-frictionless.txt,5,4,gpt-4o-mini,0.5,True,,8.077,20.95,2.01,0.89,5,0.187,2
g08-frictionless.txt,5,0,gpt-4o-mini,0.5,True,,7.556,14.1,2.01,0.4,5,0.156,2
g08-frictionless.txt,5,1,gpt-4o-mini,0.5,True,,7.589,11.4,2.05,0.4,5,0.189,2
g08-frictionless.txt,5,2,gpt-4o-mini,0.5,True,,8.589,12.81,2.0,0.4,6,0.189,2
g08-frictionless.txt,5,3,gpt-4o-mini,0.5,True,,8.589,12.41,2.15,0.4,6,0.189,2
g08-frictionless.txt,5,4,gpt-4o-mini,0.5,True,,7.589,13.83,2.08,0.4,5,0.189,2
g10-scrumalliance.txt,1,0,gpt-4o-mini,0.5,True,,10.406,19.72,1.96,1.962,7,0.444,1
g10-scrumalliance.txt,1,1,gpt-4o-mini,0.5,True,,12.272,24.65,2.15,3.834,7,0.438,1
g10-scrumalliance.txt,1,2,gpt-4o-mini,0.5,True,,13.825,18.15,2.19,4.327,8,0.498,1
g10-scrumalliance.txt,1,3,gpt-4o-mini,0.5,True,,14.168,15.58,2.14,4.733,7,0.435,2
g10-scrumalliance.txt,1,4,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,17.69,2.05,,,,
g10-scrumalliance.txt,1,5,gpt-4o-mini,0.5,True,,10.933,13.39,2.07,3.443,6,0.49,1
g10-scrumalliance.txt,1,6,gpt-4o-mini,0.5,True,,15.465,26.41,2.26,5.973,8,0.492,1
g10-scrumalliance.txt,1,7,gpt-4o-mini,0.5,True,,14.771,21.74,2.01,4.317,5,0.454,5
g10-scrumalliance.txt,1,8,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,15.93,3.46,,,,
g10-scrumalliance.txt,1,9,gpt-4o-mini,0.5,True,,10.940000000000001,16.69,2.17,2.583,7,0.357,1
g10-scrumalliance.txt,2,0,gpt-4o-mini,0.5,True,,11.455,19.08,2.05,3.998,6,0.457,1
g10-scrumalliance.txt,2,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,18.62,2.01,3.443,6,0.49,1
g10-scrumalliance.txt,2,2,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,25.48,2.0,2.583,7,0.357,1
g10-scrumalliance.txt,2,3,gpt-4o-mini,0.5,True,,15.789,21.6,2.04,4.308,10,0.481,1
g10-scrumalliance.txt,2,4,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,13.65,2.03,4.327,8,0.498,1
g10-scrumalliance.txt,2,0,gpt-4o-mini,0.5,True,,13.841,20.29,2.02,4.334,8,0.507,1
g10-scrumalliance.txt,2,1,gpt-4o-mini,0.5,True,,10.864,16.8,2.12,3.345,6,0.519,1
g10-scrumalliance.txt,2,2,gpt-4o-mini,0.5,True,,10.877,14.71,2.44,2.477,7,0.4,1
g10-scrumalliance.txt,2,3,gpt-4o-mini,0.5,True,,13.786999999999999,19.25,1.96,4.289,8,0.498,1
g10-scrumalliance.txt,2,4,gpt-4o-mini,0.5,True,,9.288,15.82,2.06,2.912,5,0.376,1
g10-scrumalliance.txt,3,0,gpt-4o-mini,0.5,True,,9.288,13.88,2.07,2.912,5,0.376,1
g10-scrumalliance.txt,3,1,gpt-4o-mini,0.5,True,,10.933,13.81,2.03,3.443,6,0.49,1
g10-scrumalliance.txt,3,2,gpt-4o-mini,0.5,True,,10.406,18.96,2.21,1.962,7,0.444,1
g10-scrumalliance.txt,3,3,gpt-4o-mini,0.5,True,,9.554,14.27,2.02,2.943,5,0.611,1
g10-scrumalliance.txt,3,4,gpt-4o-mini,0.5,True,,13.825,18.8,2.07,4.327,8,0.498,1
g10-scrumalliance.txt,3,0,gpt-4o-mini,0.5,True,,10.864,16.45,2.06,3.345,6,0.519,1
g10-scrumalliance.txt,3,1,gpt-4o-mini,0.5,True,,10.864,15.35,2.05,3.345,6,0.519,1
g10-scrumalliance.txt,3,2,gpt-4o-mini,0.5,True,,10.801,15.8,1.95,4.33,5,0.471,1
g10-scrumalliance.txt,3,3,gpt-4o-mini,0.5,True,,10.831,16.19,2.31,4.217,5,0.614,1
g10-scrumalliance.txt,3,4,gpt-4o-mini,0.5,True,,11.207,15.36,2.01,4.688,5,0.519,1
g10-scrumalliance.txt,4,0,gpt-4o-mini,0.5,True,,10.940000000000001,18.28,2.14,2.583,7,0.357,1
g10-scrumalliance.txt,4,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,17.31,2.0,2.943,5,0.611,1
g10-scrumalliance.txt,4,2,gpt-4o-mini,0.5,True,,10.406,20.36,2.02,1.962,7,0.444,1
g10-scrumalliance.txt,4,3,gpt-4o-mini,0.5,True,,10.85,16.02,2.24,4.217,5,0.633,1
g10-scrumalliance.txt,4,4,gpt-4o-mini,0.5,True,,11.014,16.99,2.08,4.566,5,0.448,1
g10-scrumalliance.txt,4,0,gpt-4o-mini,0.5,True,,9.288,16.54,2.15,2.912,5,0.376,1
g10-scrumalliance.txt,4,1,gpt-4o-mini,0.5,True,,10.85,15.47,2.02,4.217,5,0.633,1
g10-scrumalliance.txt,4,2,gpt-4o-mini,0.5,True,,9.554,15.49,2.07,2.943,5,0.611,1
g10-scrumalliance.txt,4,3,gpt-4o-mini,0.5,True,,10.85,15.97,2.02,4.217,5,0.633,1
g10-scrumalliance.txt,4,4,gpt-4o-mini,0.5,True,,9.288,13.7,2.06,2.912,5,0.376,1
g10-scrumalliance.txt,5,0,gpt-4o-mini,0.5,True,,9.288,16.24,2.25,2.912,5,0.376,1
g10-scrumalliance.txt,5,1,gpt-4o-mini,0.5,True,,9.288,14.14,2.0,2.912,5,0.376,1
g10-scrumalliance.txt,5,2,gpt-4o-mini,0.5,True,,9.554,16.76,2.17,2.943,5,0.611,1
g10-scrumalliance.txt,5,3,gpt-4o-mini,0.5,True,,8.622,12.52,2.08,2.266,5,0.356,1
g10-scrumalliance.txt,5,4,gpt-4o-mini,0.5,True,,11.207,15.28,2.15,4.688,5,0.519,1
g10-scrumalliance.txt,5,0,gpt-4o-mini,0.5,True,,10.406,15.74,2.13,1.962,7,0.444,1
g10-scrumalliance.txt,5,1,gpt-4o-mini,0.5,True,,8.122,12.69,2.15,1.766,5,0.356,1
g10-scrumalliance.txt,5,2,gpt-4o-mini,0.5,True,,8.451,13.15,2.21,2.095,5,0.356,1
g10-scrumalliance.txt,5,3,gpt-4o-mini,0.5,True,,9.288,19.32,2.37,2.912,5,0.376,1
g10-scrumalliance.txt,5,4,gpt-4o-mini,0.5,True,,9.288,16.74,2.02,2.912,5,0.376,1
g11-nsf.txt,1,0,gpt-4o-mini,0.5,True,,6.743,20.58,2.12,1.443,4,0.3,1
g11-nsf.txt,1,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,12.98,2.02,,,,
g11-nsf.txt,1,2,gpt-4o-mini,0.5,True,,6.5809999999999995,12.94,2.09,1.414,4,0.167,1
g11-nsf.txt,1,3,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,12.89,2.01,,,,
g11-nsf.txt,1,4,gpt-4o-mini,0.5,True,,7.025,15.13,2.22,1.886,4,0.139,1
g11-nsf.txt,1,5,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,11.51,1.97,,,,
g11-nsf.txt,1,6,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,10.91,2.21,,,,
g11-nsf.txt,1,7,gpt-4o-mini,0.5,True,,4.7669999999999995,8.79,2.06,0.5,3,0.267,1
g11-nsf.txt,1,8,gpt-4o-mini,0.5,True,,5.667,8.48,1.98,0.5,4,0.167,1
g11-nsf.txt,1,9,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,15.01,2.04,,,,
g11-nsf.txt,2,0,gpt-4o-mini,0.5,True,,6.693,14.1,2.03,1.443,4,0.25,1
g11-nsf.txt,2,1,gpt-4o-mini,0.5,True,,4.133,10.23,2.26,0,3,0.133,1
g11-nsf.txt,2,2,gpt-4o-mini,0.5,True,,8.133,14.58,2.01,1,5,0.133,2
g11-nsf.txt,2,3,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,10.6,2.13,1.443,4,0.3,1
g11-nsf.txt,2,4,gpt-4o-mini,0.5,True,,7.6240000000000006,12.55,2.2,1.371,5,0.253,1
g11-nsf.txt,2,0,gpt-4o-mini,0.5,True,,6.7139999999999995,9.53,2.03,1.414,4,0.3,1
g11-nsf.txt,2,1,gpt-4o-mini,0.5,True,,6.743,20.69,2.25,1.443,4,0.3,1
g11-nsf.txt,2,2,gpt-4o-mini,0.5,True,,7.948,16.15,2.62,2.809,4,0.139,1
g11-nsf.txt,2,3,gpt-4o-mini,0.5,True,,6.743,15.59,1.97,1.443,4,0.3,1
g11-nsf.txt,2,4,gpt-4o-mini,0.5,True,,6.7139999999999995,13.21,1.99,1.414,4,0.3,1
g11-nsf.txt,3,0,gpt-4o-mini,0.5,True,,6.167,8.88,2.08,1,4,0.167,1
g11-nsf.txt,3,1,gpt-4o-mini,0.5,True,,5.638,10.77,2.09,0.471,4,0.167,1
g11-nsf.txt,3,2,gpt-4o-mini,0.5,True,,7.186,11.58,2.06,1.886,4,0.3,1
g11-nsf.txt,3,3,gpt-4o-mini,0.5,True,,7.186,13.41,2.01,1.886,4,0.3,1
g11-nsf.txt,3,4,gpt-4o-mini,0.5,True,,6.743,12.27,2.02,1.443,4,0.3,1
g11-nsf.txt,3,0,gpt-4o-mini,0.5,True,,6.7139999999999995,9.84,2.02,1.414,4,0.3,1
g11-nsf.txt,3,1,gpt-4o-mini,0.5,True,,6.7139999999999995,15.4,2.21,1.414,4,0.3,1
g11-nsf.txt,3,2,gpt-4o-mini,0.5,True,,6.7139999999999995,53.26,3.76,1.414,4,0.3,1
g11-nsf.txt,3,3,gpt-4o-mini,0.5,True,,6.693,15.3,3.67,1.443,4,0.25,1
g11-nsf.txt,3,4,gpt-4o-mini,0.5,True,,6.693,11.76,4.17,1.443,4,0.25,1
g11-nsf.txt,4,0,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,12.64,12.58,0.471,4,0.167,1
g11-nsf.txt,4,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,12.63,3.79,1,4,0.167,1
g11-nsf.txt,4,2,gpt-4o-mini,0.5,True,,6.693,15.62,3.98,1.443,4,0.25,1
g11-nsf.txt,4,3,gpt-4o-mini,0.5,True,,8.104,17.87,5.56,1.843,5,0.261,1
g11-nsf.txt,4,4,gpt-4o-mini,0.5,True,,6.7139999999999995,15.09,3.73,1.414,4,0.3,1
g11-nsf.txt,4,0,gpt-4o-mini,0.5,True,,6.221,12.76,4.61,0.971,4,0.25,1
g11-nsf.txt,4,1,gpt-4o-mini,0.5,True,,6.743,17.42,5.2,1.443,4,0.3,1
g11-nsf.txt,4,2,gpt-4o-mini,0.5,True,,6.7139999999999995,14.9,3.75,1.414,4,0.3,1
g11-nsf.txt,4,3,gpt-4o-mini,0.5,True,,6.693,16.81,5.16,1.443,4,0.25,1
g11-nsf.txt,4,4,gpt-4o-mini,0.5,True,,6.693,13.28,3.64,1.443,4,0.25,1
g11-nsf.txt,5,0,gpt-4o-mini,0.5,True,,6.8759999999999994,16.26,3.91,1.443,4,0.433,1
g11-nsf.txt,5,1,gpt-4o-mini,0.5,True,,6.693,10.45,2.24,1.443,4,0.25,1
g11-nsf.txt,5,2,gpt-4o-mini,0.5,True,,6.693,17.34,3.65,1.443,4,0.25,1
g11-nsf.txt,5,3,gpt-4o-mini,0.5,True,,6.743,15.01,2.28,1.443,4,0.3,1
g11-nsf.txt,5,4,gpt-4o-mini,0.5,True,,6.7139999999999995,13.68,6.96,1.414,4,0.3,1
g11-nsf.txt,5,0,gpt-4o-mini,0.5,True,,6.693,20.28,6.38,1.443,4,0.25,1
g11-nsf.txt,5,1,gpt-4o-mini,0.5,True,,7.2749999999999995,17.14,4.0,1.914,4,0.361,1
g11-nsf.txt,5,2,gpt-4o-mini,0.5,True,,6.693,17.86,6.79,1.443,4,0.25,1
g11-nsf.txt,5,3,gpt-4o-mini,0.5,True,,6.693,14.5,6.22,1.443,4,0.25,1
g11-nsf.txt,5,4,gpt-4o-mini,0.5,True,,6.7139999999999995,12.53,5.77,1.414,4,0.3,1
g12-camperplus.txt,1,0,gpt-4o-mini,0.5,True,,12.206,25.1,3.93,1.984,9,0.222,1
g12-camperplus.txt,1,1,gpt-4o-mini,0.5,True,,12.687999999999999,21.78,4.58,1.453,10,0.235,1
g12-camperplus.txt,1,2,gpt-4o-mini,0.5,True,,17.495,25.79,8.67,2.133,14,0.362,1
g12-camperplus.txt,1,3,gpt-4o-mini,0.5,True,,14.651,24.05,18.28,2.329,11,0.322,1
g12-camperplus.txt,1,4,gpt-4o-mini,0.5,True,,20.157,74.9,77.23,1.792,16,0.365,2
g12-camperplus.txt,1,5,gpt-4o-mini,0.5,True,,13.85,28.92,12.9,1.402,11,0.448,1
g12-camperplus.txt,1,6,gpt-4o-mini,0.5,True,,13.923,20.13,17.36,2.64,10,0.283,1
g12-camperplus.txt,1,7,gpt-4o-mini,0.5,True,,15.769,45.88,9.26,1.432,13,0.337,1
g12-camperplus.txt,1,8,gpt-4o-mini,0.5,True,,12.695,24.31,5.38,2.455,9,0.24,1
g12-camperplus.txt,1,9,gpt-4o-mini,0.5,True,,18.574,31.1,6.53,1.863,14,0.711,2
g12-camperplus.txt,2,0,gpt-4o-mini,0.5,True,,13.337,19.16,6.7,1.943,10,0.394,1
g12-camperplus.txt,2,1,gpt-4o-mini,0.5,True,,17.449,28.3,2.19,1.966,14,0.483,1
g12-camperplus.txt,2,2,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,23.65,4.18,2.455,9,0.24,1
g12-camperplus.txt,2,3,gpt-4o-mini,0.5,True,,18.46,23.5,4.11,2.052,15,0.408,1
g12-camperplus.txt,2,4,gpt-4o-mini,0.5,True,,19.738999999999997,28.0,8.14,1.531,17,0.208,1
g12-camperplus.txt,2,0,gpt-4o-mini,0.5,True,,7.77,16.88,2.36,1.47,5,0.3,1
g12-camperplus.txt,2,1,gpt-4o-mini,0.5,True,,7.737,15.01,2.07,1.47,5,0.267,1
g12-camperplus.txt,2,2,gpt-4o-mini,0.5,True,,8.761,12.16,4.28,2.441,5,0.32,1
g12-camperplus.txt,2,3,gpt-4o-mini,0.5,True,,7.737,14.08,2.24,1.47,5,0.267,1
g12-camperplus.txt,2,4,gpt-4o-mini,0.5,True,,12.703,24.32,3.65,2.453,9,0.25,1
g12-camperplus.txt,3,0,gpt-4o-mini,0.5,True,,7.737,16.74,2.83,1.47,5,0.267,1
g12-camperplus.txt,3,1,gpt-4o-mini,0.5,True,,7.763,13.48,2.34,1.48,5,0.283,1
g12-camperplus.txt,3,2,gpt-4o-mini,0.5,True,,7.77,16.33,3.87,1.47,5,0.3,1
g12-camperplus.txt,3,3,gpt-4o-mini,0.5,True,,9.208,14.95,2.07,2.941,5,0.267,1
g12-camperplus.txt,3,4,gpt-4o-mini,0.5,True,,8.708,19.93,5.71,2.441,5,0.267,1
g12-camperplus.txt,3,0,gpt-4o-mini,0.5,True,,7.77,19.01,3.78,1.47,5,0.3,1
g12-camperplus.txt,3,1,gpt-4o-mini,0.5,True,,8.708,18.08,3.44,2.441,5,0.267,1
g12-camperplus.txt,3,2,gpt-4o-mini,0.5,True,,12.703,17.38,4.04,2.453,9,0.25,1
g12-camperplus.txt,3,3,gpt-4o-mini,0.5,True,,7.737,15.05,2.04,1.47,5,0.267,1
g12-camperplus.txt,3,4,gpt-4o-mini,0.5,True,,8.17,23.36,2.74,1.941,5,0.229,1
g12-camperplus.txt,4,0,gpt-4o-mini,0.5,True,,8.767,14.78,4.46,1.5,6,0.267,1
g12-camperplus.txt,4,1,gpt-4o-mini,0.5,True,,7.737,13.62,3.77,1.47,5,0.267,1
g12-camperplus.txt,4,2,gpt-4o-mini,0.5,True,,7.72,12.51,2.15,1.47,5,0.25,1
g12-camperplus.txt,4,3,gpt-4o-mini,0.5,True,,9.738999999999999,17.72,4.32,1.49,7,0.249,1
g12-camperplus.txt,4,4,gpt-4o-mini,0.5,True,,7.77,17.85,8.82,1.47,5,0.3,1
g12-camperplus.txt,4,0,gpt-4o-mini,0.5,True,,7.763,14.52,4.64,1.48,5,0.283,1
g12-camperplus.txt,4,1,gpt-4o-mini,0.5,True,,7.737,15.31,2.5,1.47,5,0.267,1
g12-camperplus.txt,4,2,gpt-4o-mini,0.5,True,,8.733,19.38,3.99,1.461,6,0.272,1
g12-camperplus.txt,4,3,gpt-4o-mini,0.5,True,,7.737,20.08,6.47,1.47,5,0.267,1
g12-camperplus.txt,4,4,gpt-4o-mini,0.5,True,,7.737,13.15,2.36,1.47,5,0.267,1
g12-camperplus.txt,5,0,gpt-4o-mini,0.5,True,,8.769,17.38,5.49,1.48,6,0.289,1
g12-camperplus.txt,5,1,gpt-4o-mini,0.5,True,,7.737,17.7,6.69,1.47,5,0.267,1
g12-camperplus.txt,5,2,gpt-4o-mini,0.5,True,,7.737,18.73,12.62,1.47,5,0.267,1
g12-camperplus.txt,5,3,gpt-4o-mini,0.5,True,,7.737,19.76,5.15,1.47,5,0.267,1
g12-camperplus.txt,5,4,gpt-4o-mini,0.5,True,,7.737,16.05,4.39,1.47,5,0.267,1
g12-camperplus.txt,5,0,gpt-4o-mini,0.5,True,,7.72,17.74,4.15,1.47,5,0.25,1
g12-camperplus.txt,5,1,gpt-4o-mini,0.5,True,,7.737,15.12,6.63,1.47,5,0.267,1
g12-camperplus.txt,5,2,gpt-4o-mini,0.5,True,,7.72,12.62,2.06,1.47,5,0.25,1
g12-camperplus.txt,5,3,gpt-4o-mini,0.5,True,,7.737,12.02,1.99,1.47,5,0.267,1
g12-camperplus.txt,5,4,gpt-4o-mini,0.5,True,,7.72,12.4,2.37,1.47,5,0.25,1
g13-planningpoker.txt,1,0,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,19.07,4.44,,,,
g13-planningpoker.txt,1,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,19.32,2.32,,,,
g13-planningpoker.txt,1,2,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,22.45,4.41,,,,
g13-planningpoker.txt,1,3,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,29.35,2.0,,,,
g13-planningpoker.txt,1,4,gpt-4o-mini,0.5,True,,24.37,26.27,9.49,2.216,20,0.154,2
g13-planningpoker.txt,1,5,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,31.02,28.15,,,,
g13-planningpoker.txt,1,6,gpt-4o-mini,0.5,True,,24.757,45.67,4.61,2.6,20,0.157,2
g13-planningpoker.txt,1,7,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,19.21,6.59,,,,
g13-planningpoker.txt,1,8,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,26.13,9.25,,,,
g13-planningpoker.txt,1,9,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,26.65,4.1,,,,
g13-planningpoker.txt,2,0,gpt-4o-mini,0.5,True,,24.843,20.48,4.49,2.397,20,0.446,2
g13-planningpoker.txt,2,1,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,25.79,4.12,2.6,20,0.157,2
g13-planningpoker.txt,2,2,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,23.93,7.11,,,,
g13-planningpoker.txt,2,3,gpt-4o-mini,0.5,True,,24.413,28.84,3.79,2.259,20,0.154,2
g13-planningpoker.txt,2,4,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,32.11,2.28,,,,
g13-planningpoker.txt,2,0,gpt-4o-mini,0.5,False,Unknown callee: Notification,1000028.0,19.49,5.34,,,,
g13-planningpoker.txt,2,1,gpt-4o-mini,0.5,True,,24.757,31.13,11.27,2.6,20,0.157,2
g13-planningpoker.txt,2,2,gpt-4o-mini,0.5,True,,22.988,19.79,4.96,1.764,20,0.224,1
g13-planningpoker.txt,2,3,gpt-4o-mini,0.5,True,,9.615,24.71,6.53,2.475,5,0.14,2
g13-planningpoker.txt,2,4,gpt-4o-mini,0.5,True,,8.928,17.92,6.6,2.708,5,0.22,1
g13-planningpoker.txt,3,0,gpt-4o-mini,0.5,True,,9.665,28.34,12.34,2.508,5,0.157,2
g13-planningpoker.txt,3,1,gpt-4o-mini,0.5,True,,9.725,18.48,5.23,2.645,5,0.08,2
g13-planningpoker.txt,3,2,gpt-4o-mini,0.5,True,,24.645,20.8,5.17,2.389,20,0.256,2
g13-planningpoker.txt,3,3,gpt-4o-mini,0.5,True,,24.501,20.4,5.31,2.236,20,0.265,2
g13-planningpoker.txt,3,4,gpt-4o-mini,0.5,True,,9.658,22.05,4.13,2.475,5,0.183,2
g13-planningpoker.txt,3,0,gpt-4o-mini,0.5,True,,8.928,15.98,3.9,2.708,5,0.22,1
g13-planningpoker.txt,3,1,gpt-4o-mini,0.5,True,,8.928,19.23,3.81,2.708,5,0.22,1
g13-planningpoker.txt,3,2,gpt-4o-mini,0.5,True,,9.524999999999999,19.65,3.35,2.385,5,0.14,2
g13-planningpoker.txt,3,3,gpt-4o-mini,0.5,True,,8.928,14.6,2.02,2.708,5,0.22,1
